timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527648667,1750527648667,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; ","validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; "
1750527648668,1750527648668,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; ","validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; "
1750527648669,1750527648669,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; ","validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; "
1750527648669,1750527648669,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; ","validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; "
1750527648671,1750527648671,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; ","validation: """"\200\000\000\001&\000\000\000$)/\351\253 :\r\302\353\023?\373\240rQ\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rths!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\373\240\3755\2378\320fgjq\271\2130\273sC\374\365O\230\303\347\032\312\006\204mv-ah\002 7\305\325B\307\363\321N\235\374\035\242\241\367\r>\267\226I\224,\237\362\271\354\037\214P\030\315S2""; "
1750527649413,1750527649413,0,1,3,0,TMEndpoints,version: 2; ,version: 2; 
1750527649414,1750527649414,0,1,3,4,TMEndpoints,version: 2; ,version: 2; 
1750527649414,1750527649414,0,1,3,2,TMEndpoints,version: 2; ,version: 2; 
1750527649414,1750527649414,0,1,3,1,TMEndpoints,version: 2; ,version: 2; 
1750527649455,1750527649455,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649457,1750527649457,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649458,1750527649458,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649457,1750527649457,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649460,1750527649460,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649461,1750527649461,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649461,1750527649461,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842849; signature: ""0E\002!\000\364\354pdRM\324N\314\244\374vA\216\254\346\031\206\357\005-\360\017t\373\314\206\210W\206\3542\002 \027\002\030\236\273,\217G\222\254u\256\005\305%\323\373gR(\271\326\004C.\250\204\375\224n\301k""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649456,1750527649494,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; "
1750527649457,1750527649494,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; "
1750527649458,1750527649495,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; "
1750527649458,1750527649495,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 36; ledgerHash: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ledgerHashPrevious: ""\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth""; networkTime: 803842849; firstSeq: 1; lastSeq: 36; "
1750527649619,1750527649619,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842849; signature: ""0E\002!\000\371\350\307\240/WY\333\246\017\014\336zi\013\004\240DwB\307\72\025\257\233\277\016Y\226\235\002 b\236\370\272\320\346J\244\020_'\317\027e\033\035\203\324\224M\203S/2(CZz\252\257\245\333""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842849; signature: ""0E\002!\000\371\350\307\240/WY\333\246\017\014\336zi\013\004\240DwB\307\72\025\257\233\277\016Y\226\235\002 b\236\370\272\320\346J\244\020_'\317\027e\033\035\203\324\224M\203S/2(CZz\252\257\245\333""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649621,1750527649621,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842849; signature: ""0E\002!\000\371\350\307\240/WY\333\246\017\014\336zi\013\004\240DwB\307\72\025\257\233\277\016Y\226\235\002 b\236\370\272\320\346J\244\020_'\317\027e\033\035\203\324\224M\203S/2(CZz\252\257\245\333""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842849; signature: ""0E\002!\000\371\350\307\240/WY\333\246\017\014\336zi\013\004\240DwB\307\72\025\257\233\277\016Y\226\235\002 b\236\370\272\320\346J\244\020_'\317\027e\033\035\203\324\224M\203S/2(CZz\252\257\245\333""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
1750527649620,1750527649620,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842849; signature: ""0E\002!\000\371\350\307\240/WY\333\246\017\014\336zi\013\004\240DwB\307\72\025\257\233\277\016Y\226\235\002 b\236\370\272\320\346J\244\020_'\317\027e\033\035\203\324\224M\203S/2(CZz\252\257\245\333""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842849; signature: ""0E\002!\000\371\350\307\240/WY\333\246\017\014\336zi\013\004\240DwB\307\72\025\257\233\277\016Y\226\235\002 b\236\370\272\320\346J\244\020_'\317\027e\033\035\203\324\224M\203S/2(CZz\252\257\245\333""; previousledger: ""\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214""; "
