timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527654632,1750527654632,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; ","validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; "
1750527654632,1750527654632,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; ","validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; "
1750527654632,1750527654632,0,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; ","validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; "
1750527654633,1750527654633,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; ","validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; "
1750527654634,1750527654634,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; ","validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; "
1750527654637,1750527654637,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; ","validation: """"\200\000\000\001&\000\000\000&)/\351\253&:\r\302\353\023?\373\240rQ\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260Gs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\230[\235phN\300\260<\356_e\3717\307\262\310\n\241<\276(/\245F`P&\215fh~\002 \036\227\271\312f\204\331\034,\207F\356P\373\347\336x\r\220\206`R\220\223/4\345:l\032\020&""; "
1750527655460,1750527655460,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655498,1750527655498,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655498,1750527655498,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655499,1750527655499,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655501,1750527655501,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655502,1750527655502,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655502,1750527655502,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842855; signature: ""0C\002\037\031>UZ.u\240\226\237\r\210\271\322\365\351\336\203GB/\334=\307\003P\357\233wq\006\336\002 %\020^\235\036T\243e\274l\360W[\272\274Q\rS\375>\243\310j[\2102\316\305FR\212\346""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655458,1750527655533,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; "
1750527655459,1750527655533,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; "
1750527655460,1750527655533,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; "
1750527655460,1750527655534,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 38; ledgerHash: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ledgerHashPrevious: ""\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G""; networkTime: 803842855; firstSeq: 1; lastSeq: 38; "
1750527655620,1750527655620,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842855; signature: ""0D\002 \036\352\217\234w\224\331\230z\306U\2521\345\311/m\247\342\234\240D\217\256\373AIQ\365>\320a\002 \022\331\035kV4s\331\036\324\323=\302\003|Rz$%\n\031\352\363\343\3440\333\352\265~\223\217""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842855; signature: ""0D\002 \036\352\217\234w\224\331\230z\306U\2521\345\311/m\247\342\234\240D\217\256\373AIQ\365>\320a\002 \022\331\035kV4s\331\036\324\323=\302\003|Rz$%\n\031\352\363\343\3440\333\352\265~\223\217""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655621,1750527655622,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842855; signature: ""0D\002 \036\352\217\234w\224\331\230z\306U\2521\345\311/m\247\342\234\240D\217\256\373AIQ\365>\320a\002 \022\331\035kV4s\331\036\324\323=\302\003|Rz$%\n\031\352\363\343\3440\333\352\265~\223\217""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842855; signature: ""0D\002 \036\352\217\234w\224\331\230z\306U\2521\345\311/m\247\342\234\240D\217\256\373AIQ\365>\320a\002 \022\331\035kV4s\331\036\324\323=\302\003|Rz$%\n\031\352\363\343\3440\333\352\265~\223\217""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
1750527655624,1750527655624,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842855; signature: ""0D\002 \036\352\217\234w\224\331\230z\306U\2521\345\311/m\247\342\234\240D\217\256\373AIQ\365>\320a\002 \022\331\035kV4s\331\036\324\323=\302\003|Rz$%\n\031\352\363\343\3440\333\352\265~\223\217""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842855; signature: ""0D\002 \036\352\217\234w\224\331\230z\306U\2521\345\311/m\247\342\234\240D\217\256\373AIQ\365>\320a\002 \022\331\035kV4s\331\036\324\323=\302\003|Rz$%\n\031\352\363\343\3440\333\352\265~\223\217""; previousledger: ""\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006""; "
