timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527660486,1750527660486,0,1,3,4,TMLedgerData,"ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; ","ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; "
1750527660487,1750527660487,0,1,1,4,TMGetLedger,"itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; "
1750527660487,1750527660487,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; ","validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; "
1750527660487,1750527660487,0,1,3,4,TMLedgerData,"ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; ","ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; "
1750527660488,1750527660488,0,1,2,0,TMGetLedger,"itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; "
1750527660488,1750527660488,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; ","validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; "
1750527660488,1750527660488,0,1,1,0,TMGetLedger,"itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; "
1750527660489,1750527660489,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; ","validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; "
1750527660489,1750527660489,0,1,3,0,TMLedgerData,"ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; ","ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; "
1750527660489,1750527660489,0,1,3,2,TMLedgerData,"ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; ","ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; "
1750527660490,1750527660490,0,1,0,2,TMGetLedger,"itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; "
1750527660490,1750527660490,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; ","validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; "
1750527660491,1750527660491,0,1,1,2,TMGetLedger,"itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; queryType: qtINDIRECT; "
1750527660491,1750527660491,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; ","validation: """"\200\000\000\001&\000\000\000()/\351\253,:p\210\265\307-\212\200\004Qv%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 \024\017\014,a\220\255c\341\344\210\204\214\026m}(4\247I\266\202f\302\253i'\246\001\nB\033\002 Ow\272,\321}\254\224\227x\321\256\262\361\207\263#o\231]\306I\246|\314\236\244>\007\264h\266""; "
1750527660491,1750527660491,0,1,3,0,TMLedgerData,"ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; ","ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; "
1750527660492,1750527660492,0,1,3,1,TMLedgerData,"ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; ","ledgerHash: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; ledgerSeq: 40; type: liBASE; nodes {;   nodedata: ""\000\000\000(\001cEx]\211\377\330wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\221\225*\236\001\324p\323\221\026\212\351f{\276\316a\257\206} \242/\006\232\002k0\313\314\312\317/\351\253,/\351\253-\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\213\035\024\177\217\222\314\307\364\352m\350\210vi\322\321\341\202\300\006\267\037#1\217;\300\227SH\320\013\003""; }; "
