timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527663671,1750527663671,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663672,1750527663672,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663672,1750527663672,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663673,1750527663673,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663673,1750527663674,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663674,1750527663674,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663675,1750527663675,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663675,1750527663675,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663675,1750527663676,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527663676,1750527663676,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; ","validation: """"\200\000\000\001&\000\000\000))/\351\253/:\r\302\353\023?\373\240rQ\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\225\247\037\305\2605\023\235\376\215^\307\026\351\257\002P\201\277XE\\026\255\005\310\366\265\326\212\266\303\002 \026\302\006\334\255\001\353[\216\316^\324\363a\350\361\020%U\361\027\353h~\332\376k\037\006\200q'""; "
1750527664462,1750527664500,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; "
1750527664463,1750527664500,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; "
1750527664463,1750527664500,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; "
1750527664463,1750527664500,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 41; ledgerHash: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ledgerHashPrevious: ""v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207""; networkTime: 803842864; firstSeq: 1; lastSeq: 41; "
1750527664504,1750527664504,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; "
1750527664503,1750527664503,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; "
1750527664503,1750527664503,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; "
1750527664504,1750527664504,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842864; signature: ""0D\002 L\267\377\356Z6<\205\301\014\202~\321\177\026\364\202\303\270z\252)\350\020\240\303/3\257\033!c\002 &\373C\003\255\210w\374e\240\021\374E\371\356\025\243\304k\347\302\371m\020j\272\325%\350I\300+""; previousledger: ""\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335""; "
