timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527666496,1750527666497,0,1,3,1,TMLedgerData,"ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; type: liBASE; nodes {;   nodedata: ""\000\000\000*\001cEx]\211\377\330\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\005\261\266v\374v\352\246\235\231*LY\263\2579H\027N\332Q\317\273\352Y@)i\312\273\267\003/\351\253./\351\253/\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\335q\346\257\334t\020\344\301\214x\336\n\317\201\355\007b0\201\3458\364n\301sY\342\023\243<\353\013\003""; }; ","ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; type: liBASE; nodes {;   nodedata: ""\000\000\000*\001cEx]\211\377\330\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\005\261\266v\374v\352\246\235\231*LY\263\2579H\027N\332Q\317\273\352Y@)i\312\273\267\003/\351\253./\351\253/\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\335q\346\257\334t\020\344\301\214x\336\n\317\201\355\007b0\201\3458\364n\301sY\342\023\243<\353\013\003""; }; "
1750527666497,1750527666497,0,1,3,0,TMLedgerData,"ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; type: liBASE; nodes {;   nodedata: ""\000\000\000*\001cEx]\211\377\330\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\005\261\266v\374v\352\246\235\231*LY\263\2579H\027N\332Q\317\273\352Y@)i\312\273\267\003/\351\253./\351\253/\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\335q\346\257\334t\020\344\301\214x\336\n\317\201\355\007b0\201\3458\364n\301sY\342\023\243<\353\013\003""; }; ","ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; type: liBASE; nodes {;   nodedata: ""\000\000\000*\001cEx]\211\377\330\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\005\261\266v\374v\352\246\235\231*LY\263\2579H\027N\332Q\317\273\352Y@)i\312\273\267\003/\351\253./\351\253/\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\335q\346\257\334t\020\344\301\214x\336\n\317\201\355\007b0\201\3458\364n\301sY\342\023\243<\353\013\003""; }; "
1750527666498,1750527666498,0,1,1,0,TMGetLedger,"itype: liBASE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; queryType: qtINDIRECT; "
1750527666498,1750527666498,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:p\210\265\307-\212\200\004Q\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 M\305\325\233@\334y\260\034\240\233\270\347Ih\342\261\\320\035\343\304\221v\333\320\360\2572\021t~\002 \036\004,k\262\0328\205\222\271\316\343\206Su\334Y\254\003\001\312N\263$@n\240\235\013\332\211\002""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:p\210\265\307-\212\200\004Q\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 M\305\325\233@\334y\260\034\240\233\270\347Ih\342\261\\320\035\343\304\221v\333\320\360\2572\021t~\002 \036\004,k\262\0328\205\222\271\316\343\206Su\334Y\254\003\001\312N\263$@n\240\235\013\332\211\002""; "
1750527666499,1750527666499,0,1,3,0,TMLedgerData,"ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; type: liBASE; nodes {;   nodedata: ""\000\000\000*\001cEx]\211\377\330\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\005\261\266v\374v\352\246\235\231*LY\263\2579H\027N\332Q\317\273\352Y@)i\312\273\267\003/\351\253./\351\253/\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\335q\346\257\334t\020\344\301\214x\336\n\317\201\355\007b0\201\3458\364n\301sY\342\023\243<\353\013\003""; }; ","ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; type: liBASE; nodes {;   nodedata: ""\000\000\000*\001cEx]\211\377\330\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\005\261\266v\374v\352\246\235\231*LY\263\2579H\027N\332Q\317\273\352Y@)i\312\273\267\003/\351\253./\351\253/\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\335q\346\257\334t\020\344\301\214x\336\n\317\201\355\007b0\201\3458\364n\301sY\342\023\243<\353\013\003""; }; "
1750527666500,1750527666500,0,1,4,3,TMGetLedger,"itype: liBASE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; requestCookie: 1; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; requestCookie: 1; queryType: qtINDIRECT; "
1750527666500,1750527666500,0,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; requestCookie: 2; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; requestCookie: 2; queryType: qtINDIRECT; "
1750527666500,1750527666500,0,1,4,3,TMGetLedger,"itype: liAS_NODE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; ","itype: liAS_NODE; ledgerHash: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ledgerSeq: 42; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; "
