timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527666669,1750527666669,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666669,1750527666669,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666670,1750527666670,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666668,1750527666668,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666670,1750527666670,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666670,1750527666671,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666671,1750527666671,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666671,1750527666671,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666671,1750527666671,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666671,1750527666671,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527666672,1750527666672,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; ","validation: """"\200\000\000\001&\000\000\000*)/\351\2532:\r\302\353\023?\373\240rQ\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 v\014^G\216mNF#Pc\221&\275K\375\377\331\177,3&\253\253\331\202\014\244\010>\203\255\002 m\027\267\307\030QO\273_\226\322\227pL\277\n\273[\002p\034)\227\227\222\020\250e\225V\n~""; "
1750527667463,1750527667463,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; "
1750527667466,1750527667466,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; "
1750527667467,1750527667467,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; "
1750527667467,1750527667467,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; "
1750527667506,1750527667506,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; "
1750527667506,1750527667507,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842867; signature: ""0D\002 \013\250\274\324\222\002\340KS\323\205\311\326,\300\252\277\313=\327\033&\325\370(n\351\376E\306.h\002 !v\rH\305\002\327\242\267\r\242\371\256\242\305\004;\177\224\221}\247\330\324\263|\265\220\355\347\272\200""; previousledger: ""\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000""; "
