timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527672558,1750527672558,0,1,3,1,TMLedgerData,"ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerSeq: 44; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000+\002\023\305\277\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\2674\254\326mU\377?\177Ek\336\030!\316Aa\225\303\022\377{\210Y\226\271as\354L\035\004\341\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241c\273\016\301\024\363\242\247\263\231\370\344\nBW\220K\316@3\243\200\036wk\253GSlU\010\360\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317\324`\214\221\314\000\211K\223+(""\200i \311\372g\254\343ZR0\224\275q\252\357\213\263\206N\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\0377p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$Gw^\203\302\311\316I7\371tTwp}\005|\372\214\251{R`\230V\244-\326I\351\255\325i\335\377\321\353\327\331\302\023\347y\016\263\271\317\306\017UV\314qu?\0064A\315{3D\010\016S\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerSeq: 44; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000+\002\023\305\277\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\2674\254\326mU\377?\177Ek\336\030!\316Aa\225\303\022\377{\210Y\226\271as\354L\035\004\341\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241c\273\016\301\024\363\242\247\263\231\370\344\nBW\220K\316@3\243\200\036wk\253GSlU\010\360\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317\324`\214\221\314\000\211K\223+(""\200i \311\372g\254\343ZR0\224\275q\252\357\213\263\206N\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\0377p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$Gw^\203\302\311\316I7\371tTwp}\005|\372\214\251{R`\230V\244-\326I\351\255\325i\335\377\321\353\327\331\302\023\347y\016\263\271\317\306\017UV\314qu?\0064A\315{3D\010\016S\212\2353k0\361\214ID\303g\277\010Y_\001~\021\333\370\255\374\\331\306\255\336)\365Rth\024\t\300.M\315\321S\257\224\252\362\326P\316\303%nX\3742\333\036\004Y\264yG^\234\177\214\305q\237\274G\300a4\275\240s\215\222\210\016\020G\344=-:GK\312\035\271\201\350\376F\260G\347\000\235\365P6pmH\033\373\212c\377o\232\356\320D\002\277,]os{\354/?\312e\006wda\001\023\375\316\025\254\321\244\370+Y`\220\270\254\2601E[FI\310\235<qI \356\032v%\001\230\016\203\200\251UD\347\304\373\034\211\340@\342\033\263\365\356\341\357\350\324\035J\032\177\230\207\220\303+\207\352g\317N\027>\222M\271m\033\236\021:\272\233r\373\233hC}\256\020\210\010\233\335\025[ d(\343\263\327\177\030\246\254H\277\254E\231\006\033_lB\210\264\334Y\322\314\362\320L\000Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750527672559,1750527672560,0,1,0,1,TMLedgerData,"ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerSeq: 44; type: liBASE; nodes {;   nodedata: ""\000\000\000,\001cEx]\211\377\330Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0223\207\212\364\2356M\244\245T\036lI\302L\005""\237\006\372\365`\031<R\024\352)\265\310\372/\351\2536/\351\2537\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007F\022%\377:\002*3-\037\235\244\353""_\034\230\374~\270\372>ui~\000\\252\321fK\007\013\003""; }; ","ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerSeq: 44; type: liBASE; nodes {;   nodedata: ""\000\000\000,\001cEx]\211\377\330Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0223\207\212\364\2356M\244\245T\036lI\302L\005""\237\006\372\365`\031<R\024\352)\265\310\372/\351\2536/\351\2537\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007F\022%\377:\002*3-\037\235\244\353""_\034\230\374~\270\372>ui~\000\\252\321fK\007\013\003""; }; "
1750527672626,1750527672626,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; "
1750527672627,1750527672627,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; "
1750527672627,1750527672627,0,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; "
1750527672628,1750527672628,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 44; ledgerHash: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; ledgerHashPrevious: ""Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Y""; networkTime: 803842872; firstSeq: 1; lastSeq: 43; "
1750527672670,1750527672670,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
