timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527672678,1750527672678,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672678,1750527672678,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672679,1750527672679,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672679,1750527672679,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672679,1750527672679,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672680,1750527672680,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672680,1750527672680,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; ","validation: """"\200\000\000\001&\000\000\000,)/\351\2538:\r\302\353\023?\373\240rQ\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q\240\317\3502\006,|\364\004\275\034\006\337\370""\330\364\202\314\315\311?\030\260\361u)\336\202\265Ys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \002\361\352l(/\344\003/\021\007\315\312T<\223\277'd\217\315\321g4.\210\355B&\313c\376\002 R\314t\0014KT\244\302E\335L-\344\257\261m'\001>\231\253\265P\303;\335\307\265*b\215""; "
1750527672696,1750527672696,0,1,1,3,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842860; signature: ""0E\002!\000\261-e\276\242\3615\224\207\350)\223\312\025\227v2U\356A\320\3465\340\264 \276\252\223\031\016\213\002 ~9;\375?\0225\322\344\334\177\231\\2637\373}\261\210y\371\227\010\257\306\374,\241hPA\003""; previousledger: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842860; signature: ""0E\002!\000\261-e\276\242\3615\224\207\350)\223\312\025\227v2U\356A\320\3465\340\264 \276\252\223\031\016\213\002 ~9;\375?\0225\322\344\334\177\231\\2637\373}\261\210y\371\227\010\257\306\374,\241hPA\003""; previousledger: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; "
1750527672697,1750527672697,0,1,1,0,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842860; signature: ""0E\002!\000\261-e\276\242\3615\224\207\350)\223\312\025\227v2U\356A\320\3465\340\264 \276\252\223\031\016\213\002 ~9;\375?\0225\322\344\334\177\231\\2637\373}\261\210y\371\227\010\257\306\374,\241hPA\003""; previousledger: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842860; signature: ""0E\002!\000\261-e\276\242\3615\224\207\350)\223\312\025\227v2U\356A\320\3465\340\264 \276\252\223\031\016\213\002 ~9;\375?\0225\322\344\334\177\231\\2637\373}\261\210y\371\227\010\257\306\374,\241hPA\003""; previousledger: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; "
1750527672697,1750527672697,0,1,1,4,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842860; signature: ""0E\002!\000\261-e\276\242\3615\224\207\350)\223\312\025\227v2U\356A\320\3465\340\264 \276\252\223\031\016\213\002 ~9;\375?\0225\322\344\334\177\231\\2637\373}\261\210y\371\227\010\257\306\374,\241hPA\003""; previousledger: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842860; signature: ""0E\002!\000\261-e\276\242\3615\224\207\350)\223\312\025\227v2U\356A\320\3465\340\264 \276\252\223\031\016\213\002 ~9;\375?\0225\322\344\334\177\231\\2637\373}\261\210y\371\227\010\257\306\374,\241hPA\003""; previousledger: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; "
