timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527675673,1750527675673,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675675,1750527675675,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675675,1750527675675,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675676,1750527675676,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675676,1750527675676,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675676,1750527675676,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675676,1750527675676,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; ","validation: """"\200\000\000\001&\000\000\000-)/\351\253;:\r\302\353\023?\373\240rQ\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226cs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360=\344\302\303\021\377'\035\377\rW-e\231\377\347+g\233\373\247\360\0215\343\363\014\215X\227\373\002 \035$D\207Y\335\257\205|\034!\007i\306Al\275\230\223\223&\234\254\260y\3656\200\331.~\037""; "
1750527675697,1750527675697,0,1,1,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; "
1750527675698,1750527675698,0,1,1,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; "
1750527675698,1750527675698,0,1,1,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; "
1750527675698,1750527675698,0,1,1,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 14; ledgerHash: ""r5V`\342WB\225\022\264\377\027\366m\353L\212_\304\2271c\333~]\222R\037\017\006\347\370""; ledgerHashPrevious: ""<\327\304JT*\320""\007\201l\357[\\227ps\341\177(\335\333&R\276\033\202\032\346\375*\254""; networkTime: 803842875; firstSeq: 1; lastSeq: 45; "
1750527676467,1750527676505,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; "
1750527676467,1750527676506,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; "
1750527676467,1750527676505,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; "
1750527676468,1750527676506,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 45; ledgerHash: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ledgerHashPrevious: ""\177X\227$\245tCB\345\314d\231A\300\204\371KJ\036\321\330\014]""EN\266$]\331\226c""; networkTime: 803842876; firstSeq: 1; lastSeq: 45; "
1750527676510,1750527676510,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
1750527676512,1750527676512,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
1750527676512,1750527676513,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
1750527676512,1750527676512,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
1750527676515,1750527676515,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
1750527676516,1750527676516,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
1750527676516,1750527676516,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842876; signature: ""0E\002!\000\250\356\331\276\000\026 \355""\313l\254\210\300\370\034\207f\361\344\325{\265\240\010\253\036\347X\001\344\021\002 Xs\333\315\330}#\220Te\031x\234s\305\200\033\324\376Q\242\004x\346\267\364\257\26376\023@""; previousledger: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; "
