timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527678629,1750527678629,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; "
1750527678629,1750527678629,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; "
1750527678629,1750527678629,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; "
1750527678629,1750527678629,0,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 46; ledgerHash: ""Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021""; ledgerHashPrevious: ""\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367f""; networkTime: 803842878; firstSeq: 1; lastSeq: 45; "
1750527678670,1750527678670,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
1750527678670,1750527678670,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
1750527678670,1750527678670,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
1750527678671,1750527678671,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
1750527678672,1750527678672,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
1750527678673,1750527678673,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
1750527678674,1750527678674,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; ","validation: """"\200\000\000\001&\000\000\000.)/\351\253>:\r\302\353\023?\373\240rQQ;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\351\312\376z\254\214\206B\274&M\032\376v\266\3104u)\r\312\021\273\030jJH\215G4\367fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\366V\377Y\216\024\375D\016\206i8\035\246\273H\314GcFE\243\354\341\222\330=\216:'\272\217\002 ./\242\017\001[/\367\021\003\262\355\236Y\354\205>b\220\034\021\205\271\200\212s\016<s\0267f""; "
