timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527681504,1750527681505,0,1,3,0,TMLedgerData,"ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; ","ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; "
1750527681505,1750527681505,0,1,1,3,TMGetLedger,"itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; requestCookie: 2; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; requestCookie: 2; queryType: qtINDIRECT; "
1750527681505,1750527681505,0,1,3,0,TMLedgerData,"ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; ","ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; "
1750527681506,1750527681506,0,1,3,1,TMPing,type: ptPONG; seq: 3319795514; ,type: ptPONG; seq: 3319795514; 
1750527681507,1750527681507,0,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; queryType: qtINDIRECT; "
1750527681507,1750527681507,0,1,3,1,TMLedgerData,"ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 5; ","ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 5; "
1750527681508,1750527681508,0,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; requestCookie: 5; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; requestCookie: 5; queryType: qtINDIRECT; "
1750527681508,1750527681508,0,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; requestCookie: 2; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; requestCookie: 2; queryType: qtINDIRECT; "
1750527681509,1750527681509,0,1,4,3,TMGetLedger,"itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; requestCookie: 1; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; requestCookie: 1; queryType: qtINDIRECT; "
1750527681509,1750527681509,0,1,3,1,TMLedgerData,"ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 3; ","ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 3; "
1750527681510,1750527681510,0,1,3,4,TMLedgerData,"ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 2; ","ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 2; "
1750527681511,1750527681511,0,1,1,3,TMGetLedger,"itype: liAS_NODE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; ","itype: liAS_NODE; ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; "
1750527681511,1750527681511,0,1,3,4,TMLedgerData,"ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 3; ","ledgerHash: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ledgerSeq: 47; type: liBASE; nodes {;   nodedata: ""\000\000\000/\001cEx]\211\377\330Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000N\257\035\210\036o\344T\377\225\250\247.\345\325\n\r$\025rz\252\202g\347$\223\020\235.\260\317/\351\253@/\351\253A\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007m\330\373}C\272\241\275(:\252\263\360\260H/\n(\217r\206\034\247/\345\245\035\261,\227\263\323\013\003""; }; requestCookie: 3; "
