timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527681681,1750527681681,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; ","validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; "
1750527681678,1750527681678,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; ","validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; "
1750527681680,1750527681680,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; ","validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; "
1750527681680,1750527681680,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; ","validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; "
1750527681681,1750527681681,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; ","validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; "
1750527681680,1750527681680,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; ","validation: """"\200\000\000\001&\000\000\000/)/\351\253A:\r\302\353\023?\373\240rQ]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031Q;\255\3404\372\225\341L\224\242\200VY\220\355\020\353I\n\363\266\036\311\003OR\250""\032\230\021s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \2g-XZu\333\323J\362\352`\007\253\tQ0:\260\014\356\210\000|z\246\207\276\214\237\252\002 1\216\347\311\257\213=xU\340\205\232\6\267p\247/\264\271\230<\274N\0371\3005@""\220M""; "
1750527681716,1750527681716,0,1,3,2,TMPing,type: ptPING; seq: 572461072; ,type: ptPING; seq: 572461072; 
1750527681717,1750527681717,0,1,2,3,TMPing,type: ptPONG; seq: 572461072; ,type: ptPONG; seq: 572461072; 
1750527681762,1750527681762,0,1,2,4,TMPing,type: ptPING; seq: 4144866714; ,type: ptPING; seq: 4144866714; 
1750527681763,1750527681763,0,1,4,2,TMPing,type: ptPONG; seq: 4144866714; ,type: ptPONG; seq: 4144866714; 
1750527681767,1750527681767,0,1,4,2,TMPing,type: ptPING; seq: 2801516432; ,type: ptPING; seq: 2801516432; 
1750527681768,1750527681768,0,1,2,4,TMPing,type: ptPONG; seq: 2801516432; ,type: ptPONG; seq: 2801516432; 
1750527681814,1750527681814,0,1,3,4,TMPing,type: ptPING; seq: 319965116; ,type: ptPING; seq: 319965116; 
1750527681815,1750527681815,0,1,4,3,TMPing,type: ptPONG; seq: 319965116; ,type: ptPONG; seq: 319965116; 
1750527681860,1750527681860,0,1,4,3,TMPing,type: ptPING; seq: 3856205107; ,type: ptPING; seq: 3856205107; 
1750527681861,1750527681861,0,1,3,4,TMPing,type: ptPONG; seq: 3856205107; ,type: ptPONG; seq: 3856205107; 
1750527682472,1750527682472,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842882; signature: ""0E\002!\000\337\005\366\372\n\325\212\202\305\353\261*{\310\207w\003\002)\314H\314\237\324\210X\207\212V\251\250\357\002 ji\256\362\323\201L8\341\343\034.^rT~m4B \025F\t\350\250|\016\010\316\207\357\306""; previousledger: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842882; signature: ""0E\002!\000\337\005\366\372\n\325\212\202\305\353\261*{\310\207w\003\002)\314H\314\237\324\210X\207\212V\251\250\357\002 ji\256\362\323\201L8\341\343\034.^rT~m4B \025F\t\350\250|\016\010\316\207\357\306""; previousledger: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; "
1750527682475,1750527682475,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842882; signature: ""0E\002!\000\337\005\366\372\n\325\212\202\305\353\261*{\310\207w\003\002)\314H\314\237\324\210X\207\212V\251\250\357\002 ji\256\362\323\201L8\341\343\034.^rT~m4B \025F\t\350\250|\016\010\316\207\357\306""; previousledger: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842882; signature: ""0E\002!\000\337\005\366\372\n\325\212\202\305\353\261*{\310\207w\003\002)\314H\314\237\324\210X\207\212V\251\250\357\002 ji\256\362\323\201L8\341\343\034.^rT~m4B \025F\t\350\250|\016\010\316\207\357\306""; previousledger: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; "
1750527682476,1750527682476,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842882; signature: ""0E\002!\000\337\005\366\372\n\325\212\202\305\353\261*{\310\207w\003\002)\314H\314\237\324\210X\207\212V\251\250\357\002 ji\256\362\323\201L8\341\343\034.^rT~m4B \025F\t\350\250|\016\010\316\207\357\306""; previousledger: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842882; signature: ""0E\002!\000\337\005\366\372\n\325\212\202\305\353\261*{\310\207w\003\002)\314H\314\237\324\210X\207\212V\251\250\357\002 ji\256\362\323\201L8\341\343\034.^rT~m4B \025F\t\350\250|\016\010\316\207\357\306""; previousledger: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; "
