timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527684542,1750527684542,0,1,1,0,TMLedgerData,"ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; ","ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; "
1750527684543,1750527684543,0,1,1,2,TMLedgerData,"ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; ","ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; "
1750527684543,1750527684543,0,1,0,1,TMLedgerData,"ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; ","ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; "
1750527684544,1750527684544,0,1,0,2,TMLedgerData,"ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; ","ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerSeq: 48; type: liBASE; nodes {;   nodedata: ""\000\000\0000\001cEx]\211\377\330]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\202\215i\323+\236l%(D\371!\01098=\330U\236\342\265\325\330\344@\324\372UAU\336\362/\351\253A/\351\253B\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\202y\002E\360\010\250@O\375\330\214\354\302ES\263T\265\236Ez\333\354\321Fo\203\266\266\302>\013\003""; }; "
1750527684631,1750527684631,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; "
1750527684631,1750527684631,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; "
1750527684632,1750527684632,0,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; "
1750527684632,1750527684632,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 48; ledgerHash: ""\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325""; ledgerHashPrevious: ""]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267""; networkTime: 803842884; firstSeq: 1; lastSeq: 47; "
1750527684674,1750527684674,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0000)/\351\253D:\r\302\353\023?\373\240rQ\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\333\013\207\256\377\316\376\n8\363\261\337\346\236\252`\035\267\310\312?\221\006m\004\230\214+xv<\271\002 !\021c\311\203Ss,\204\207\nP\323)\264B\024yL\203\273\324\350\324x\370\007E\226g\312\253""; ","validation: """"\200\000\000\001&\000\000\0000)/\351\253D:\r\302\353\023?\373\240rQ\247]\357\236\n\207}P\2654\026`\256u\276\r&\026K\315a\3337\216.\240\362\263\327]\372\325P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031]+$\302\005\224\270\033E\r\312\315}\200\2505\216\221\301\341\035[\247\325\236M^\360a\267\356\267s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\333\013\207\256\377\316\376\n8\363\261\337\346\236\252`\035\267\310\312?\221\006m\004\230\214+xv<\271\002 !\021c\311\203Ss,\204\207\nP\323)\264B\024yL\203\273\324\350\324x\370\007E\226g\312\253""; "
