timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527696542,1750527696543,0,1,2,0,TMLedgerData,"ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; ","ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; "
1750527696544,1750527696544,0,1,0,4,TMLedgerData,"ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; ","ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; "
1750527696545,1750527696545,0,1,0,1,TMLedgerData,"ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; ","ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; "
1750527696546,1750527696546,0,1,0,2,TMLedgerData,"ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; ","ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerSeq: 52; type: liBASE; nodes {;   nodedata: ""\000\000\0004\001cEx]\211\377\330\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\347\~c5A\352o(*1\005gi\212\330o\246\22373|d\266<J\366\256\364\363\234;/\351\253L/\351\253M\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007-\260\032\367\307\014\201\215\273\274\212y\250\361\246\351A\007.aL\225\255\034\241_\277\317& \255\225\013\003""; }; "
1750527696637,1750527696637,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; "
1750527696638,1750527696638,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; "
1750527696638,1750527696638,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; "
1750527696639,1750527696639,0,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842896; firstSeq: 1; lastSeq: 51; "
1750527696678,1750527696678,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
