timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527696683,1750527696683,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527696683,1750527696683,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527696683,1750527696683,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527696683,1750527696683,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527696684,1750527696685,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527696685,1750527696685,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527696685,1750527696685,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; ","validation: """"\200\000\000\001&\000\000\0004)/\351\253P:\r\302\353\023?\373\240rQ_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\306\341,\320\201\327H\215$H\270\024\006#\033\220\342^\355\017O\210\003\014\020\256\231>\262\036)F\002 Qw\315\213'\361j\376!\351\031\365\233\336\313[\232\344\264\337\334B\361\000\276f\332\034\236\001C,""; "
1750527697476,1750527697513,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; "
1750527697477,1750527697513,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; "
1750527697477,1750527697513,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; "
1750527697477,1750527697514,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 52; ledgerHash: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; ledgerHashPrevious: ""\352&\324\337\230\212\265o\2035\250\303\2760\241\364^\002Z\031Z!\300\002\364\004\232\355\234\202\021\371""; networkTime: 803842897; firstSeq: 1; lastSeq: 52; "
