timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527699646,1750527699646,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0005)/\351\253S:\r\302\353\023?\373\240rQa\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\255\207|IG{\003\235\326\361\245k\316\337\317\002\335\241\311\207HmUtB\273\321`D\326\262\376\002 FS\314\213\214_\034\363f?\345\300mDR\264\375qm\231\370\364^\330\222m=08i?\303""; ","validation: """"\200\000\000\001&\000\000\0005)/\351\253S:\r\302\353\023?\373\240rQa\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\255\207|IG{\003\235\326\361\245k\316\337\317\002\335\241\311\207HmUtB\273\321`D\326\262\376\002 FS\314\213\214_\034\363f?\345\300mDR\264\375qm\231\370\364^\330\222m=08i?\303""; "
1750527699647,1750527699647,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0005)/\351\253S:\r\302\353\023?\373\240rQa\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\255\207|IG{\003\235\326\361\245k\316\337\317\002\335\241\311\207HmUtB\273\321`D\326\262\376\002 FS\314\213\214_\034\363f?\345\300mDR\264\375qm\231\370\364^\330\222m=08i?\303""; ","validation: """"\200\000\000\001&\000\000\0005)/\351\253S:\r\302\353\023?\373\240rQa\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\255\207|IG{\003\235\326\361\245k\316\337\317\002\335\241\311\207HmUtB\273\321`D\326\262\376\002 FS\314\213\214_\034\363f?\345\300mDR\264\375qm\231\370\364^\330\222m=08i?\303""; "
1750527699647,1750527699647,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0005)/\351\253S:\r\302\353\023?\373\240rQa\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\255\207|IG{\003\235\326\361\245k\316\337\317\002\335\241\311\207HmUtB\273\321`D\326\262\376\002 FS\314\213\214_\034\363f?\345\300mDR\264\375qm\231\370\364^\330\222m=08i?\303""; ","validation: """"\200\000\000\001&\000\000\0005)/\351\253S:\r\302\353\023?\373\240rQa\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\255\207|IG{\003\235\326\361\245k\316\337\317\002\335\241\311\207HmUtB\273\321`D\326\262\376\002 FS\314\213\214_\034\363f?\345\300mDR\264\375qm\231\370\364^\330\222m=08i?\303""; "
1750527700478,1750527700478,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; "
1750527700482,1750527700482,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; "
1750527700482,1750527700482,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; "
1750527700479,1750527700517,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; "
1750527700518,1750527700519,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; "
1750527700482,1750527700519,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; "
1750527700483,1750527700519,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; "
1750527700480,1750527700518,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 53; ledgerHash: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ledgerHashPrevious: ""_~\346\024\242\247\366\231\036\370\365\313\014\307\362i\210e\030\317\336e\256\245\026R\036\304S\352]~""; networkTime: 803842900; firstSeq: 1; lastSeq: 53; "
1750527700524,1750527700524,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842900; signature: ""0E\002!\000\346\301\371\272\340G@\216Vy\317\227.\347\204\3633\264e\307\234OS\347\3134\007\235\316\314I\003\002 Ft\252N>\ni\202w\213\362\367|\234j\036n\006?8\376\346\265|\223\0208\254\230\035#U""; previousledger: ""a\353k\036W\036\333\243\313y\256\236\230\270\325\233\373\001c\343\030e+OD\224O\347\364mD\216""; "
