timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527705502,1750527705502,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:p\210\265\307-\212\200\004Q\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 l\300=\324\231\001\202w\372\332\204\343\017\200c\201\205\034\370\301Q\263K\000\303\235;\335\320{N\242\002 F\230\227\3309\217\331\t\370\323\372\237""qm\245\253`\031\224\356\022\223\275@\r\3119o""?""""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:p\210\265\307-\212\200\004Q\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 l\300=\324\231\001\202w\372\332\204\343\017\200c\201\205\034\370\301Q\263K\000\303\235;\335\320{N\242\002 F\230\227\3309\217\331\t\370\323\372\237""qm\245\253`\031\224\356\022\223\275@\r\3119o""?""""; "
1750527705503,1750527705503,0,1,3,2,TMLedgerData,"ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; type: liBASE; nodes {;   nodedata: ""\000\000\0007\001cEx]\211\377\330\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302ESY\341_\033!-N\357\017\201\243\241H\244\222\302ad\300\306M\225\2671\226\351\225[\260/\351\253U/\351\253V\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\0078\032;n\374\023\335\006\302\274\330#C\271wt\207\334\002Q\337+\355\274\004\000/W\353\354nF\013\003""; }; ","ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; type: liBASE; nodes {;   nodedata: ""\000\000\0007\001cEx]\211\377\330\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302ESY\341_\033!-N\357\017\201\243\241H\244\222\302ad\300\306M\225\2671\226\351\225[\260/\351\253U/\351\253V\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\0078\032;n\374\023\335\006\302\274\330#C\271wt\207\334\002Q\337+\355\274\004\000/W\353\354nF\013\003""; }; "
1750527705504,1750527705504,0,1,0,2,TMGetLedger,"itype: liBASE; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; queryType: qtINDIRECT; "
1750527705504,1750527705504,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:p\210\265\307-\212\200\004Q\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 l\300=\324\231\001\202w\372\332\204\343\017\200c\201\205\034\370\301Q\263K\000\303\235;\335\320{N\242\002 F\230\227\3309\217\331\t\370\323\372\237""qm\245\253`\031\224\356\022\223\275@\r\3119o""?""""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:p\210\265\307-\212\200\004Q\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 l\300=\324\231\001\202w\372\332\204\343\017\200c\201\205\034\370\301Q\263K\000\303\235;\335\320{N\242\002 F\230\227\3309\217\331\t\370\323\372\237""qm\245\253`\031\224\356\022\223\275@\r\3119o""?""""; "
1750527705505,1750527705505,0,1,3,2,TMLedgerData,"ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; type: liBASE; nodes {;   nodedata: ""\000\000\0007\001cEx]\211\377\330\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302ESY\341_\033!-N\357\017\201\243\241H\244\222\302ad\300\306M\225\2671\226\351\225[\260/\351\253U/\351\253V\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\0078\032;n\374\023\335\006\302\274\330#C\271wt\207\334\002Q\337+\355\274\004\000/W\353\354nF\013\003""; }; ","ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; type: liBASE; nodes {;   nodedata: ""\000\000\0007\001cEx]\211\377\330\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302ESY\341_\033!-N\357\017\201\243\241H\244\222\302ad\300\306M\225\2671\226\351\225[\260/\351\253U/\351\253V\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\0078\032;n\374\023\335\006\302\274\330#C\271wt\207\334\002Q\337+\355\274\004\000/W\353\354nF\013\003""; }; "
1750527705505,1750527705505,0,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; queryType: qtINDIRECT; "
1750527705506,1750527705506,0,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:p\210\265\307-\212\200\004Q\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 l\300=\324\231\001\202w\372\332\204\343\017\200c\201\205\034\370\301Q\263K\000\303\235;\335\320{N\242\002 F\230\227\3309\217\331\t\370\323\372\237""qm\245\253`\031\224\356\022\223\275@\r\3119o""?""""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:p\210\265\307-\212\200\004Q\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 l\300=\324\231\001\202w\372\332\204\343\017\200c\201\205\034\370\301Q\263K\000\303\235;\335\320{N\242\002 F\230\227\3309\217\331\t\370\323\372\237""qm\245\253`\031\224\356\022\223\275@\r\3119o""?""""; "
1750527705506,1750527705506,0,1,3,4,TMLedgerData,"ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; type: liBASE; nodes {;   nodedata: ""\000\000\0007\001cEx]\211\377\330\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302ESY\341_\033!-N\357\017\201\243\241H\244\222\302ad\300\306M\225\2671\226\351\225[\260/\351\253U/\351\253V\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\0078\032;n\374\023\335\006\302\274\330#C\271wt\207\334\002Q\337+\355\274\004\000/W\353\354nF\013\003""; }; ","ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; type: liBASE; nodes {;   nodedata: ""\000\000\0007\001cEx]\211\377\330\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302ESY\341_\033!-N\357\017\201\243\241H\244\222\302ad\300\306M\225\2671\226\351\225[\260/\351\253U/\351\253V\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\0078\032;n\374\023\335\006\302\274\330#C\271wt\207\334\002Q\337+\355\274\004\000/W\353\354nF\013\003""; }; "
1750527705507,1750527705507,0,1,1,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerSeq: 55; queryType: qtINDIRECT; "
