timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527705642,1750527705642,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 55; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerHashPrevious: ""\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 55; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerHashPrevious: ""\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705643,1750527705643,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 55; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerHashPrevious: ""\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 55; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerHashPrevious: ""\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705643,1750527705643,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 55; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerHashPrevious: ""\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 55; ledgerHash: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; ledgerHashPrevious: ""\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705651,1750527705652,0,1,2,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705652,1750527705652,0,1,2,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705652,1750527705652,0,1,2,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705652,1750527705652,0,1,2,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 15; ledgerHash: ""\034\203\224\355h\304-\r\216\373\010\230\206\370\300:\235I\235\233\344\371\351\200\353\315\374E\336\343\373\272""; ledgerHashPrevious: ""\366j\342\363\016\347\323I\216\\246\222\3168\223\037\242ZC6c\204\225\322W\300\263}\000zrv""; networkTime: 803842905; firstSeq: 1; lastSeq: 54; "
1750527705653,1750527705653,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; "
1750527705685,1750527705686,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; "
1750527705686,1750527705686,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; "
1750527705686,1750527705686,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; "
1750527705687,1750527705687,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; ","validation: """"\200\000\000\001&\000\000\0007)/\351\253Y:\r\302\353\023?\373\240rQ\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\220lA\251D\0246\305z\207\225\254\360\010\233K$\222\242w\316\025\202/\356\266\371/\256\354\300\373s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\360\211 \204\212I\217\325\320\353\221P\207'G\336\251\013\235\242r\363pZ2\376!\016\220\230\231\377\002 'P\3262\03788\326\227Gh8\n\227\337@\270\\310\271w\307\327\312\211\n\375=\244\363g\034""; "
