timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527708571,1750527708571,0,1,1,4,TMLedgerData,"ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; ","ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; "
1750527708572,1750527708572,0,1,1,2,TMLedgerData,"ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; ","ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; "
1750527708573,1750527708573,0,1,0,1,TMLedgerData,"ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; ","ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; "
1750527708574,1750527708574,0,1,1,0,TMLedgerData,"ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; ","ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerSeq: 56; type: liBASE; nodes {;   nodedata: ""\000\000\0008\001cEx]\211\377\330\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000(;c\260\360y\203`\3648\264Y\034\255\317&\276\225\231\205\335\300\362H\235\240O \2657\321~/\351\253V/\351\253^\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\00751&g\216\347L\223\352\342\273\335e1\244a\tB\340\341\274\331\002\326\243\306`\310\207\367\376X\013\003""; }; "
1750527708643,1750527708643,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; "
1750527708644,1750527708644,0,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; "
1750527708644,1750527708644,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; "
1750527708644,1750527708645,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 56; ledgerHash: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ledgerHashPrevious: ""\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*""; networkTime: 803842908; firstSeq: 1; lastSeq: 55; "
1750527708686,1750527708686,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; ","validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; "
