timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527708693,1750527708693,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; ","validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; "
1750527708693,1750527708694,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; ","validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; "
1750527708694,1750527708694,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; ","validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; "
1750527708694,1750527708694,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; ","validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; "
1750527708694,1750527708694,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; ","validation: """"\200\000\000\001&\000\000\0008)/\351\253\:\r\302\353\023?\373\240rQ\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\252\344\245^L==\235\021\032V\220\341+U\353\274\372=u\225\337\321k\342\217\031\035&\261k*s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 +#\252\207\313\320(\025\331\017\202(\020\261dr\007\022!.\303IB\304\265\225\332roG:\340\002 gz\354~.\203\313\315\364v\214\362\005iA \002 W\236\033\257\025!\256\327\001y\371ZO@""; "
1750527709522,1750527709523,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; "
1750527709524,1750527709524,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; "
1750527709524,1750527709524,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; "
1750527709523,1750527709523,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842909; signature: ""0D\002 l\3532\274%\014s\n/g\304EF<o'\034\277\377\373\351\273\226\320\375\217\206\0307\203:&\002 n'z1\367P]mj\375\205\226\263\225\024\215\276\026\320A\224xd\272K>lF\277\230}\365""; previousledger: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; "
