timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527711542,1750527711542,0,1,0,1,TMLedgerData,"ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerSeq: 57; type: liBASE; nodes {;   nodedata: ""\000\000\0009\001cEx]\211\377\330\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\352It\r\324\355\300\241R\256Kj{\027\253s\322\241\242\202:M5Y\371v\356\014\273\227E\030/\351\253^/\351\253_\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007$\326\324\037\357\234\037\364&\377\3672\247\231}\371V\326\205\371\215K\334\324\214\345\315\357<?6V\013\003""; }; ","ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerSeq: 57; type: liBASE; nodes {;   nodedata: ""\000\000\0009\001cEx]\211\377\330\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\352It\r\324\355\300\241R\256Kj{\027\253s\322\241\242\202:M5Y\371v\356\014\273\227E\030/\351\253^/\351\253_\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007$\326\324\037\357\234\037\364&\377\3672\247\231}\371V\326\205\371\215K\334\324\214\345\315\357<?6V\013\003""; }; "
1750527711644,1750527711644,0,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; "
1750527711645,1750527711645,0,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; "
1750527711645,1750527711645,0,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; "
1750527711645,1750527711645,0,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 57; ledgerHash: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ledgerHashPrevious: ""\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375""; networkTime: 803842911; firstSeq: 1; lastSeq: 56; "
1750527711686,1750527711686,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711686,1750527711686,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711686,1750527711687,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711687,1750527711687,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711688,1750527711688,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711689,1750527711689,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711689,1750527711690,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
