timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527711689,1750527711689,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711690,1750527711690,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711690,1750527711690,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711691,1750527711691,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711691,1750527711691,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711691,1750527711691,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711691,1750527711691,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711692,1750527711692,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527711692,1750527711692,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; ","validation: """"\200\000\000\001&\000\000\0009)/\351\253_:\r\302\353\023?\373\240rQj\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\315\004\203\271\200\243u\010|\336\346\203L\367\300g\364H\302\267\0331\0265+\223\224\300\342tR\375s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 ^\376[]\340K\354\317\206{\222\210\261\326F\243lS\036\333H\3304Rm9\371\327:\274\227A\002 \035\270N,\232x{\014\365\354\235\235\227#\200\300\230\026S\234G4\273\225\004\271\0311D\355\030\260""; "
1750527712526,1750527712526,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842912; signature: ""0E\002!\000\250\t\027)\323\017(Bd:\204tk\257\204\370\3659@W\006\030TI\326\362W\267\376\331\r\272\002 \031\324\373sIy\254f\013q\026\347\223\276\203 \030<\364\305\243\263\255\270c\344\306\220\243\326\021y""; previousledger: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842912; signature: ""0E\002!\000\250\t\027)\323\017(Bd:\204tk\257\204\370\3659@W\006\030TI\326\362W\267\376\331\r\272\002 \031\324\373sIy\254f\013q\026\347\223\276\203 \030<\364\305\243\263\255\270c\344\306\220\243\326\021y""; previousledger: ""j\262\235LC5\315,\2758.\025\251J\276\032\252\276\237\336w\275\306no\345t\317\355,\333\255""; "
