timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527717565,1750527717565,0,1,4,1,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717566,1750527717566,0,1,4,0,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717566,1750527717567,0,1,4,2,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717568,1750527717568,0,1,0,1,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717568,1750527717568,0,1,0,4,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717570,1750527717570,0,1,2,1,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717570,1750527717570,0,1,2,4,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
1750527717571,1750527717572,0,1,2,0,TMLedgerData,"ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; ","ledgerHash: ""\353\270\277[|\226k\277\033\230\347|B!\272\364W>\t\010\227t\301Md\r\3451\215PFm""; ledgerSeq: 59; type: liBASE; nodes {;   nodedata: ""\000\000\000;\001cEx]\211\377\330\307\232\020\017\177\025}\320\272\301\007\233=\335""\t\250\332\334\355\260\204\022\250\326\010?\242\301d\215\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\367\010T\214\204\007\035\033\035\0242\226\031\335""\241\271i\250\225uB\030\365S+\243\203\232GV\024/\351\253`/\351\253h\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\217\350(q\027Sq\26030J\022\206q\3267\227\324\001\205\313\270\257\303\005<\302\346n\212x\311\013\003""; }; "
